x,y,type
0.46529,0.71834,immune
0.46549,0.76375,immune
0.46549,0.77996,immune
0.46609,0.73475,immune
0.46629,0.79476,immune
0.62152,0.08842,tumor
0.46809,0.77556,immune
0.46849,0.74015,immune
0.46869,0.75755,immune
0.46929,0.76635,immune
0.46949,0.72575,immune
0.46989,0.72154,immune
0.46989,0.73295,immune
0.47029,0.70014,immune
0.47049,0.79576,immune
0.47069,0.77956,immune
0.62192,0.03801,tumor
0.47149,0.71714,immune
0.47209,0.73815,immune
0.47249,0.70574,immune
0.47269,0.76215,immune
0.47289,0.75595,immune
0.47349,0.72875,immune
0.47349,0.78816,immune
0.47369,0.76655,immune
0.47429,0.74295,immune
0.47449,0.79516,immune
0.62192,0.06921,tumor
0.47469,0.72394,immune
0.47489,0.73375,immune
0.4753,0.70174,immune
0.4753,0.77996,immune
0.4763,0.73915,immune
0.4767,0.74835,immune
0.4771,0.75555,immune
0.4771,0.78376,immune
0.4775,0.78736,immune
0.4775,0.79236,immune
0.62212,0.03461,tumor
0.4779,0.76855,immune
0.4781,0.72795,immune
0.4783,0.74435,immune
0.4783,0.75175,immune
0.4789,0.70934,immune
0.4797,0.70114,immune
0.4797,0.73255,immune
0.4797,0.75915,immune
0.4799,0.77335,immune
0.4809,0.71534,immune
0.62272,0.0096,tumor
0.4809,0.79116,immune
0.4811,0.76255,immune
0.4811,0.78076,immune
0.4813,0.70574,immune
0.4813,0.72474,immune
0.4815,0.79716,immune
0.4821,0.75415,immune
0.4825,0.74755,immune
0.4837,0.70074,immune
0.4837,0.71154,immune
0.62372,0.03001,tumor
0.13723,0.04421,immune
0.0116,0.09482,tumor
0.4847,0.73635,immune
0.4847,0.77696,immune
0.4849,0.77235,immune
0.4851,0.73055,immune
0.4859,0.71694,immune
0.4861,0.70634,immune
0.4861,0.75795,immune
0.4861,0.76515,immune
0.4863,0.74435,immune
0.4865,0.79816,immune
0.62412,0.0188,tumor
0.4867,0.72595,immune
0.4875,0.75415,immune
0.4877,0.78076,immune
0.4883,0.73195,immune
0.4885,0.73935,immune
0.4887,0.75055,immune
0.4897,0.71334,immune
0.4909,0.71934,immune
0.4909,0.78696,immune
0.4911,0.75915,immune
0.62452,0.07922,tumor
0.4913,0.79196,immune
0.4919,0.72575,immune
0.4919,0.78256,immune
0.4921,0.70154,immune
0.4923,0.77796,immune
0.4925,0.77095,immune
0.4929,0.76255,immune
0.4931,0.71554,immune
0.4933,0.74355,immune
0.4939,0.73635,immune
0.62513,0.09482,tumor
0.4939,0.79436,immune
0.4941,0.75355,immune
0.4945,0.73115,immune
0.4953,0.73975,immune
0.4955,0.70794,immune
0.4957,0.78056,immune
0.4961,0.70254,immune
0.4963,0.77095,immune
0.4963,0.79096,immune
0.4967,0.71554,immune
0.62653,0.06181,tumor
0.4967,0.72374,immune
0.4977,0.72875,immune
0.4979,0.77636,immune
0.4983,0.79816,immune
0.5001,0.75615,immune
0.5005,0.78456,immune
0.5005,0.79716,immune
0.5011,0.71574,immune
0.5013,0.73895,immune
0.5013,0.77455,immune
0.62673,0.0036,tumor
0.5017,0.73015,immune
0.5017,0.74315,immune
0.5031,0.71954,immune
0.5037,0.70774,immune
0.5037,0.78076,immune
0.5039,0.79536,immune
0.5041,0.73555,immune
0.5047,0.75475,immune
0.5047,0.76115,immune
0.5065,0.72655,immune
0.62753,0.07602,tumor
0.5069,0.76575,immune
0.5075,0.77315,immune
0.5081,0.74735,immune
0.5083,0.78416,immune
0.5093,0.73055,immune
0.5093,0.79396,immune
0.5097,0.75655,immune
0.5101,0.70154,immune
0.5105,0.71534,immune
0.5109,0.75155,immune
0.62813,0.0156,tumor
0.5119,0.74015,immune
0.5123,0.76555,immune
0.5125,0.70514,immune
0.5125,0.77175,immune
0.5127,0.79056,immune
0.5133,0.72094,immune
0.5133,0.74715,immune
0.5137,0.76155,immune
0.5141,0.73535,immune
0.5141,0.79696,immune
0.62813,0.09202,tumor
0.5143,0.73155,immune
0.5145,0.78196,immune
0.5147,0.72635,immune
0.5153,0.71114,immune
0.5159,0.71734,immune
0.5159,0.75555,immune
0.5161,0.70714,immune
0.5163,0.77135,immune
0.5163,0.77676,immune
0.5165,0.70014,tumor
0.62913,0.03121,tumor
0.5177,0.75135,immune
0.5177,0.78476,immune
0.5179,0.74095,immune
0.5187,0.76695,immune
0.5195,0.73535,immune
0.5197,0.73135,immune
0.5209,0.76275,immune
0.5211,0.77896,immune
0.5213,0.74375,immune
0.5217,0.71474,immune
0.62953,0.0246,tumor
0.13743,0.02841,tumor
0.5225,0.77415,immune
0.5225,0.79696,immune
0.5229,0.75495,immune
0.5235,0.71054,immune
0.5245,0.72795,immune
0.5247,0.74875,immune
0.52591,0.76155,immune
0.52631,0.76675,immune
0.52631,0.79316,immune
0.52711,0.71614,immune
0.62993,0.05301,tumor
0.52711,0.72234,immune
0.52711,0.74395,immune
0.52731,0.75575,immune
0.52731,0.78636,immune
0.52791,0.70674,stromal
0.52851,0.77135,immune
0.53011,0.73415,immune
0.53051,0.78356,immune
0.53051,0.79776,immune
0.53071,0.70394,stromal
0.63253,0.0136,tumor
0.53091,0.77936,immune
0.53131,0.75315,immune
0.53251,0.79156,immune
0.53331,0.75995,immune
0.53351,0.76735,immune
0.53411,0.77255,immune
0.53431,0.70234,stromal
0.53511,0.72054,tumor
0.53571,0.71554,immune
0.53651,0.75635,immune
0.63313,0.04441,tumor
0.53651,0.77736,immune
0.53691,0.73535,tumor
0.53691,0.74455,immune
0.53691,0.74915,immune
0.53691,0.79176,immune
0.53751,0.76395,immune
0.53851,0.74075,immune
0.53851,0.76855,immune
0.53871,0.72454,tumor
0.53951,0.71654,tumor
0.63373,0.06641,tumor
0.54011,0.79836,immune
0.54031,0.70974,tumor
0.54071,0.78176,immune
0.54091,0.74975,immune
0.54171,0.76555,immune
0.54231,0.72575,tumor
0.54251,0.74155,immune
0.54271,0.75295,immune
0.54351,0.70154,stromal
0.54391,0.70514,stromal
0.63473,0.05701,tumor
0.54411,0.73835,tumor
0.54611,0.76315,immune
0.54631,0.79156,immune
0.54731,0.74415,immune
0.54771,0.75635,immune
0.54791,0.70374,tumor
0.54811,0.72695,tumor
0.54911,0.77235,immune
0.54951,0.70894,tumor
0.54951,0.71594,immune
0.63613,0.08662,stromal
0.54951,0.78476,tumor
0.55091,0.76635,immune
0.55191,0.75715,tumor
0.55231,0.71974,tumor
0.55231,0.76075,immune
0.55251,0.74715,tumor
0.55271,0.70414,immune
0.55471,0.72254,tumor
0.55511,0.77776,immune
0.55551,0.78676,immune
0.63673,0.0096,tumor
0.55571,0.76875,immune
0.55671,0.75415,immune
0.55731,0.73755,immune
0.55771,0.73275,immune
0.55831,0.79696,immune
0.55871,0.77295,immune
0.55971,0.74315,tumor
0.55971,0.76035,immune
0.56031,0.78436,immune
0.56091,0.70874,tumor
0.63793,0.0044,tumor
0.56091,0.72294,tumor
0.56091,0.78956,immune
0.56131,0.75455,immune
0.56211,0.77696,immune
0.56231,0.74575,tumor
0.56231,0.75095,tumor
0.56291,0.70414,tumor
0.56291,0.77235,immune
0.56331,0.76635,immune
0.56351,0.70014,tumor
0.63913,0.07461,tumor
0.56411,0.72755,tumor
0.56471,0.78156,immune
0.56511,0.73895,tumor
0.56531,0.78736,immune
0.56631,0.76235,immune
0.56651,0.71394,tumor
0.56751,0.77435,immune
0.56831,0.74935,immune
0.56891,0.75415,immune
0.56911,0.76855,immune
0.63933,0.05301,tumor
0.13823,0.0014,immune
0.57031,0.72535,tumor
0.57051,0.78076,immune
0.57071,0.70414,tumor
0.57091,0.79716,immune
0.57171,0.76375,immune
0.57171,0.78716,immune
0.57251,0.74435,immune
0.57311,0.70934,tumor
0.57371,0.76015,immune
0.57411,0.73515,immune
0.63933,0.06101,tumor
0.57411,0.77756,immune
0.57451,0.72775,immune
0.57572,0.70494,tumor
0.57632,0.74915,immune
0.57712,0.72214,tumor
0.57752,0.75475,tumor
0.57832,0.73935,immune
0.57992,0.76635,tumor
0.58012,0.73215,immune
0.58032,0.70014,immune
0.64193,0.03041,tumor
0.58212,0.72454,immune
0.58272,0.79516,immune
0.58332,0.76015,tumor
0.58352,0.74195,tumor
0.58412,0.73695,immune
0.58512,0.74615,immune
0.58592,0.70114,immune
0.58592,0.72575,tumor
0.58612,0.70894,immune
0.58612,0.76975,tumor
0.64193,0.08822,stromal
0.58712,0.77475,tumor
0.58732,0.73255,immune
0.58772,0.77816,stromal
0.58872,0.73955,immune
0.58892,0.75995,tumor
0.58912,0.71994,tumor
0.58912,0.79796,immune
0.59032,0.71474,tumor
0.59092,0.79076,tumor
0.59412,0.70614,immune
0.64313,0.07381,tumor
0.59572,0.70054,immune
0.59592,0.72815,tumor
0.59612,0.78556,tumor
0.59672,0.75655,immune
0.59692,0.79356,tumor
0.59772,0.73515,immune
0.59772,0.74215,immune
0.59792,0.75075,immune
0.60012,0.74275,immune
0.60192,0.73515,immune
0.64713,0.022,tumor
0.60212,0.78056,tumor
0.60272,0.75315,tumor
0.60292,0.74855,immune
0.60332,0.72515,tumor
0.60352,0.76735,tumor
0.60352,0.78956,stromal
0.60392,0.70434,tumor
0.60512,0.74315,immune
0.60572,0.78496,tumor
0.60692,0.76215,tumor
0.64713,0.07201,tumor
0.60712,0.72955,immune
0.60832,0.70294,tumor
0.60852,0.72074,tumor
0.60852,0.75295,immune
0.60892,0.74255,immune
0.60912,0.71674,tumor
0.60932,0.72595,immune
0.60972,0.79356,tumor
0.60992,0.75715,immune
0.61052,0.77916,stromal
0.64893,0.0154,tumor
0.61192,0.76855,tumor
0.61232,0.71514,immune
0.61252,0.73835,tumor
0.61272,0.75175,immune
0.61352,0.76015,tumor
0.61372,0.70074,tumor
0.61412,0.72555,immune
0.61412,0.75655,immune
0.61532,0.76795,tumor
0.61712,0.71694,tumor
0.64893,0.05361,tumor
0.61792,0.70914,tumor
0.61812,0.72334,immune
0.61812,0.78596,stromal
0.61992,0.76355,stromal
0.62052,0.73395,tumor
0.62072,0.75075,tumor
0.62372,0.77015,immune
0.62412,0.71934,tumor
0.62432,0.75895,stromal
0.62432,0.78876,immune
0.64933,0.08262,tumor
0.62653,0.78056,immune
0.62673,0.71294,tumor
0.62713,0.76215,stromal
0.62733,0.72394,tumor
0.62733,0.79796,immune
0.62793,0.70094,tumor
0.62793,0.77516,immune
0.62813,0.74315,stromal
0.62853,0.70654,tumor
0.62953,0.73375,immune
0.64953,0.09402,stromal
0.13903,0.03621,immune
0.62993,0.79136,immune
0.63013,0.72855,immune
0.63013,0.75195,stromal
0.63013,0.77095,stromal
0.63033,0.78676,immune
0.63093,0.78156,immune
0.63353,0.79656,immune
0.63373,0.70334,immune
0.63373,0.71574,immune
0.63413,0.75875,stromal
0.64973,0.06321,tumor
0.63473,0.73735,tumor
0.63473,0.78656,immune
0.63493,0.72515,tumor
0.63493,0.78176,immune
0.63813,0.77516,immune
0.63813,0.79136,immune
0.63873,0.74455,tumor
0.63913,0.76755,tumor
0.63933,0.72174,tumor
0.63993,0.72795,immune
0.65013,0.03161,tumor
0.64033,0.77135,immune
0.64073,0.73355,stromal
0.64093,0.70474,immune
0.64093,0.77756,immune
0.64133,0.75675,stromal
0.64173,0.78356,immune
0.64233,0.71674,immune
0.64233,0.79516,immune
0.64293,0.71234,immune
0.64353,0.74095,stromal
0.65013,0.07922,tumor
0.64473,0.74635,tumor
0.64473,0.77936,immune
0.64513,0.79816,immune
0.64593,0.70814,tumor
0.64613,0.75595,stromal
0.64633,0.76655,stromal
0.64693,0.72474,stromal
0.64793,0.73295,stromal
0.64813,0.70154,immune
0.64873,0.76255,stromal
0.65033,0.0248,tumor
0.64873,0.79636,tumor
0.65013,0.79176,immune
0.65093,0.77195,tumor
0.65113,0.70014,immune
0.65133,0.71674,stromal
0.65133,0.73915,stromal
0.65153,0.77636,stromal
0.65313,0.78836,immune
0.65413,0.73535,stromal
0.65553,0.79356,immune
0.65073,0.0,tumor
0.65573,0.70994,stromal
0.65653,0.76455,stromal
0.65673,0.78416,immune
0.65753,0.74255,stromal
0.65773,0.72314,stromal
0.65813,0.73475,stromal
0.65993,0.71854,stromal
0.66033,0.70474,stromal
0.66113,0.72254,stromal
0.66293,0.75055,stromal
0.65193,0.03741,tumor
0.66313,0.75635,stromal
0.66493,0.76675,stromal
0.66493,0.77676,stromal
0.66593,0.74415,stromal
0.66653,0.79816,immune
0.66693,0.72094,stromal
0.66773,0.72695,stromal
0.66813,0.78576,stromal
0.66813,0.79376,tumor
0.66973,0.77656,stromal
0.65253,0.0046,tumor
0.67033,0.70714,stromal
0.67033,0.73055,stromal
0.67193,0.75015,stromal
0.67253,0.72575,stromal
0.67433,0.77576,stromal
0.67453,0.71354,stromal
0.67514,0.77175,stromal
0.67534,0.73295,stromal
0.67534,0.75715,stromal
0.67614,0.78196,stromal
0.65413,0.03221,tumor
0.67674,0.71114,stromal
0.67674,0.75215,stromal
0.67714,0.74235,stromal
0.67914,0.73855,stromal
0.67954,0.70594,tumor
0.67974,0.76175,stromal
0.68014,0.79616,stromal
0.68074,0.75755,stromal
0.68214,0.77736,stromal
0.68434,0.74535,tumor
0.65633,0.06461,tumor
0.68454,0.79736,stromal
0.68534,0.71294,stromal
0.68594,0.77616,stromal
0.68674,0.70074,tumor
0.68674,0.78416,stromal
0.68754,0.75975,stromal
0.68774,0.74995,stromal
0.68774,0.78976,stromal
0.68794,0.72074,stromal
0.68834,0.77976,stromal
0.65653,0.0234,tumor
0.13943,0.0108,immune
0.68874,0.74275,stromal
0.69034,0.79456,stromal
0.69174,0.77936,stromal
0.69334,0.72555,stromal
0.69474,0.75155,tumor
0.69554,0.77095,stromal
0.69594,0.72254,stromal
0.69714,0.74015,stromal
0.69834,0.78276,tumor
0.70054,0.73815,tumor
0.65673,0.06921,tumor
0.70054,0.78216,tumor
0.70154,0.76775,stromal
0.70214,0.70214,stromal
0.70294,0.78456,tumor
0.70314,0.75715,stromal
0.70374,0.77676,tumor
0.70414,0.79236,tumor
0.70434,0.74075,stromal
0.70534,0.71074,stromal
0.70714,0.77255,stromal
0.65733,0.0186,tumor
0.70754,0.74475,stromal
0.70754,0.75095,tumor
0.70974,0.78736,tumor
0.71114,0.79756,tumor
0.71234,0.72915,stromal
0.71274,0.74595,tumor
0.71354,0.76955,stromal
0.71514,0.78956,tumor
0.71734,0.79656,tumor
0.71754,0.70054,tumor
0.65753,0.0062,tumor
0.71814,0.76715,stromal
0.72014,0.73955,stromal
0.72234,0.75435,tumor
0.72394,0.77395,stromal
0.72454,0.79356,tumor
0.72715,0.79076,tumor
0.72735,0.75815,tumor
0.72775,0.77275,stromal
0.72975,0.79796,tumor
0.73095,0.76175,stromal
0.66033,0.07481,tumor
0.73155,0.77916,tumor
0.73455,0.75335,tumor
0.73555,0.70534,tumor
0.73715,0.77155,stromal
0.73755,0.77936,stromal
0.74035,0.74195,stromal
0.74035,0.77656,tumor
0.74055,0.70214,stromal
0.74055,0.76195,stromal
0.74075,0.79516,tumor
0.66093,0.05161,tumor
0.74315,0.73055,stromal
0.74355,0.70574,stromal
0.74395,0.73755,stromal
0.74395,0.78816,tumor
0.74635,0.76895,stromal
0.74655,0.79436,tumor
0.74755,0.74875,tumor
0.74795,0.70434,stromal
0.74815,0.76055,stromal
0.74855,0.79756,tumor
0.66153,0.03581,tumor
0.74935,0.78796,tumor
0.75255,0.75075,tumor
0.75355,0.77075,stromal
0.75395,0.77956,stromal
0.75755,0.78156,tumor
0.75815,0.79316,tumor
0.75835,0.75635,stromal
0.75935,0.73295,tumor
0.75935,0.78596,tumor
0.76095,0.76575,stromal
0.66293,0.07001,tumor
0.76195,0.78236,tumor
0.76355,0.76075,stromal
0.76555,0.70534,stromal
0.76635,0.74715,stromal
0.76635,0.75515,stromal
0.76695,0.72515,stromal
0.76915,0.78156,tumor
0.76915,0.79456,tumor
0.77035,0.75015,stromal
0.77415,0.73575,stromal
0.66373,0.0012,tumor
0.77475,0.73075,stromal
0.77696,0.78016,stromal
0.77716,0.72294,stromal
0.77856,0.76595,stromal
0.78016,0.77656,stromal
0.78116,0.77195,stromal
0.78336,0.70514,stromal
0.78396,0.73335,stromal
0.78416,0.72374,stromal
0.78436,0.76855,stromal
0.66393,0.08302,stromal
0.78596,0.77355,stromal
0.78736,0.71054,stromal
0.78736,0.72254,stromal
0.78736,0.75755,stromal
0.78756,0.73395,stromal
0.78816,0.74615,stromal
0.78836,0.78696,tumor
0.78916,0.70174,stromal
0.78956,0.76875,stromal
0.78956,0.79496,tumor
0.66413,0.09782,stromal
0.13983,0.0052,immune
0.79116,0.71354,stromal
0.79156,0.73535,stromal
0.79256,0.72474,stromal
0.79276,0.70654,stromal
0.79276,0.71934,stromal
0.79336,0.74355,stromal
0.79396,0.70054,stromal
0.79396,0.73815,stromal
0.79556,0.79816,stromal
0.79676,0.72835,stromal
0.66553,0.0186,tumor
0.79736,0.70334,stromal
0.79736,0.77856,stromal
0.79776,0.78276,stromal
0.79796,0.78716,stromal
0.79816,0.73915,stromal
0.79836,0.74515,stromal
0.80036,0.79776,stromal
0.80056,0.74535,stromal
0.80096,0.78736,stromal
0.80116,0.71334,stromal
0.66713,0.09162,stromal
0.80156,0.76855,stromal
0.80196,0.78136,stromal
0.80236,0.72454,tumor
0.80256,0.77696,stromal
0.80296,0.79576,stromal
0.80356,0.70214,tumor
0.80376,0.72995,tumor
0.80556,0.73995,stromal
0.80616,0.73395,stromal
0.80756,0.70794,tumor
0.66753,0.03861,stromal
0.80856,0.75995,stromal
0.80896,0.74055,stromal
0.81036,0.76755,stromal
0.81056,0.71554,stromal
0.81156,0.70494,tumor
0.81216,0.74875,stromal
0.81296,0.73155,stromal
0.81316,0.73575,stromal
0.81436,0.72755,stromal
0.81476,0.72074,stromal
0.66853,0.05381,tumor
0.81596,0.79396,stromal
0.81616,0.71614,tumor
0.81636,0.74275,stromal
0.81736,0.70774,immune
0.81736,0.71234,immune
0.81996,0.75815,stromal
0.82016,0.79556,stromal
0.82036,0.73835,stromal
0.82136,0.77315,stromal
0.82296,0.75055,stromal
0.66913,0.0124,tumor
0.82336,0.72935,stromal
0.82376,0.71414,tumor
0.82476,0.76475,stromal
0.82677,0.71014,stromal
0.82757,0.74535,stromal
0.82797,0.72014,stromal
0.82837,0.79376,stromal
0.82957,0.72735,stromal
0.82977,0.70254,stromal
0.83037,0.75495,stromal
0.67053,0.06801,tumor
0.83037,0.78356,stromal
0.83237,0.73675,stromal
0.83377,0.73215,stromal
0.83477,0.76635,stromal
0.83577,0.77315,stromal
0.83837,0.70774,stromal
0.83857,0.72555,tumor
0.83897,0.73535,tumor
0.83997,0.71654,stromal
0.84017,0.77255,stromal
0.67173,0.08882,stromal
0.84017,0.78356,stromal
0.84037,0.74975,stromal
0.84077,0.76475,stromal
0.84297,0.76155,immune
0.84317,0.78016,stromal
0.84337,0.74675,stromal
0.84377,0.73075,immune
0.84377,0.75515,tumor
0.84417,0.79556,stromal
0.84517,0.76975,stromal
0.67514,0.08122,stromal
0.84557,0.70214,immune
0.84657,0.77516,stromal
0.84737,0.71154,stromal
0.84737,0.79796,stromal
0.84797,0.70694,tumor
0.84797,0.73335,stromal
0.84797,0.74355,tumor
0.84797,0.75955,immune
0.84817,0.72234,stromal
0.84877,0.72675,stromal
0.67554,0.06461,tumor
0.84957,0.73855,stromal
0.85137,0.70054,immune
0.85137,0.74615,tumor
0.85137,0.75595,tumor
0.85197,0.78316,stromal
0.85217,0.76975,tumor
0.85257,0.77656,stromal
0.85317,0.71714,stromal
0.85317,0.75075,stromal
0.85357,0.74055,stromal
0.67714,0.0114,tumor
0.14123,0.04621,immune
0.85597,0.70074,immune
0.85617,0.78776,tumor
0.85677,0.73735,stromal
0.85677,0.76155,stromal
0.85757,0.76675,immune
0.85797,0.73095,tumor
0.85817,0.72274,stromal
0.85937,0.74435,tumor
0.85957,0.77516,stromal
0.86037,0.75335,stromal
0.67794,0.03681,tumor
0.86117,0.71074,stromal
0.86117,0.79196,stromal
0.86157,0.78396,tumor
0.86297,0.76075,tumor
0.86317,0.70554,stromal
0.86317,0.72134,stromal
0.86397,0.74215,stromal
0.86437,0.74595,stromal
0.86437,0.78756,stromal
0.86457,0.75035,tumor
0.67834,0.0248,stromal
0.86497,0.72815,stromal
0.86497,0.73775,stromal
0.86537,0.77415,stromal
0.86577,0.77055,stromal
0.86597,0.75795,tumor
0.86657,0.70774,tumor
0.86817,0.74455,stromal
0.86817,0.74835,tumor
0.86917,0.77736,immune
0.86917,0.78496,immune
0.67914,0.09782,stromal
0.86957,0.73015,stromal
0.86957,0.76215,tumor
0.87057,0.74155,stromal
0.87077,0.77155,immune
0.87077,0.79036,immune
0.87157,0.74695,stromal
0.87257,0.71294,immune
0.87337,0.70734,immune
0.87337,0.71754,immune
0.87337,0.75155,immune
0.68014,0.0168,stromal
0.87397,0.76795,tumor
0.87457,0.70294,immune
0.87538,0.77756,immune
0.87538,0.79716,immune
0.87678,0.70614,immune
0.87678,0.72815,tumor
0.87678,0.76115,immune
0.87738,0.78496,immune
0.87898,0.71354,immune
0.87898,0.75135,immune
0.68014,0.08702,tumor
0.87918,0.79796,tumor
0.87978,0.72374,immune
0.88098,0.73055,stromal
0.88118,0.72034,immune
0.88138,0.73675,stromal
0.88178,0.70154,immune
0.88198,0.76935,immune
0.88218,0.78596,stromal
0.88238,0.76015,tumor
0.88278,0.77435,stromal
0.68074,0.04821,tumor
0.88298,0.75455,tumor
0.88318,0.71694,immune
0.88398,0.79636,immune
0.88418,0.70774,immune
0.88418,0.75075,stromal
0.88558,0.72114,immune
0.88558,0.74215,stromal
0.88558,0.77936,tumor
0.88618,0.76655,stromal
0.88718,0.78576,tumor
0.68194,0.0202,tumor
0.88738,0.70054,immune
0.88738,0.73455,stromal
0.88778,0.79836,tumor
0.88858,0.75095,stromal
0.88938,0.71794,immune
0.88958,0.75675,tumor
0.89018,0.71074,immune
0.89038,0.74095,tumor
0.89058,0.77375,immune
0.89138,0.79376,immune
0.68234,0.07622,tumor
0.89198,0.75995,immune
0.89278,0.72194,immune
0.89318,0.70054,immune
0.89358,0.75055,tumor
0.89358,0.76975,immune
0.89398,0.71454,immune
0.89498,0.70794,immune
0.89558,0.70374,immune
0.89698,0.76395,tumor
0.89718,0.79816,stromal
0.68314,0.02661,stromal
0.89798,0.77215,tumor
0.89798,0.78076,tumor
0.89818,0.71014,immune
0.89838,0.71854,immune
0.89838,0.75075,tumor
0.90058,0.71834,tumor
0.90058,0.75075,stromal
0.90058,0.76115,stromal
0.90058,0.78116,stromal
0.90118,0.76435,tumor
0.68474,0.07181,tumor
0.14203,0.0004,tumor
0.90138,0.74395,immune
0.90218,0.70194,immune
0.90218,0.73075,stromal
0.90218,0.73875,tumor
0.90218,0.78516,tumor
0.90258,0.76775,immune
0.90278,0.71154,immune
0.90278,0.72354,stromal
0.90478,0.79656,stromal
0.90498,0.73335,tumor
0.68574,0.05841,tumor
0.90498,0.78896,tumor
0.90618,0.70694,immune
0.90738,0.78276,immune
0.90758,0.76615,immune
0.90818,0.78816,tumor
0.90958,0.72795,tumor
0.90978,0.73255,tumor
0.90998,0.73795,stromal
0.90998,0.76335,stromal
0.90998,0.77836,immune
0.68594,0.0124,tumor
0.91038,0.70314,immune
0.91078,0.74335,tumor
0.91118,0.71994,tumor
0.91158,0.74795,stromal
0.91158,0.75295,stromal
0.91178,0.71074,tumor
0.91218,0.77355,immune
0.91278,0.76915,immune
0.91318,0.79356,stromal
0.91478,0.78256,immune
0.68634,0.09822,stromal
0.91538,0.70214,immune
0.91678,0.72795,immune
0.91698,0.76355,immune
0.91798,0.74015,immune
0.91818,0.77716,immune
0.91818,0.79596,stromal
0.91838,0.72254,tumor
0.91858,0.78876,immune
0.91958,0.77275,immune
0.92038,0.76735,immune
0.68774,0.02581,stromal
0.92058,0.70874,tumor
0.92058,0.75015,immune
0.92138,0.78296,immune
0.92178,0.73155,immune
0.92238,0.72655,immune
0.92318,0.77856,immune
0.92358,0.71194,tumor
0.92378,0.78976,stromal
0.92458,0.74295,tumor
0.92458,0.76015,tumor
0.68914,0.0184,tumor
0.92559,0.72254,immune
0.92559,0.74775,stromal
0.92579,0.76775,immune
0.92659,0.70554,tumor
0.92759,0.77916,immune
0.92799,0.79036,stromal
0.92859,0.77335,immune
0.92879,0.70794,immune
0.92939,0.73495,immune
0.92959,0.74075,tumor
0.68934,0.07782,tumor
0.92979,0.76035,immune
0.93039,0.71754,immune
0.93159,0.76975,immune
0.93199,0.70974,tumor
0.93199,0.76555,immune
0.93259,0.75635,immune
0.93279,0.70274,tumor
0.93379,0.72314,immune
0.93419,0.71534,immune
0.93439,0.74335,immune
0.69074,0.09182,tumor
0.93479,0.72675,immune
0.93539,0.71094,immune
0.93559,0.77676,immune
0.93639,0.73635,immune
0.93639,0.74955,tumor
0.93659,0.73115,immune
0.93699,0.75755,immune
0.93719,0.78176,stromal
0.93819,0.70674,immune
0.93899,0.76055,tumor
0.69194,0.0,tumor
0.93939,0.71874,immune
0.93959,0.74535,immune
0.93979,0.79596,stromal
