"x","y","class"
0.38127625525105,0.740948189637928,1
0.381476295259052,0.715143028605721,1
0.381476295259052,0.727745549109822,1
0.382076415283057,0.747149429885977,1
0.382676535307061,0.723144628925785,1
0.382676535307061,0.780556111222244,1
0.382876575315063,0.752750550110022,1
0.60252050410082,0.0388077615523105,3
0.134426885377075,0.0544108821764353,2
0.383276655331066,0.736347269453891,1
0.383476695339068,0.706741348269654,1
0.383476695339068,0.787957591518304,1
0.383876775355071,0.769553910782156,1
0.385477095419084,0.79375875175035,1
0.38627725545109,0.711542308461692,1
0.386477295459092,0.700140028005601,1
0.386477295459092,0.748149629925985,1
0.386677335467093,0.733946789357872,1
0.387077415483097,0.738547709541908,1
0.604120824164833,0.0226045209041808,3
0.387277455491098,0.754550910182036,1
0.3874774954991,0.789157831566313,1
0.388477695539108,0.72994598919784,1
0.389077815563113,0.759551910382076,1
0.389077815563113,0.798159631926385,3
0.389477895579116,0.716143228645729,1
0.389477895579116,0.792758551710342,3
0.389877975595119,0.72374474894979,1
0.390278055611122,0.703140628125625,1
0.390678135627125,0.741948389677936,1
0.604320864172835,0.0182036407281456,3
0.39127825565113,0.70754150830166,1
0.391478295659132,0.770554110822164,1
0.391878375675135,0.755551110222044,1
0.39247849569914,0.776955391078216,1
0.392878575715143,0.718543708741748,1
0.393278655731146,0.747149429885977,1
0.393278655731146,0.78995799159832,1
0.394078815763153,0.72254450890178,1
0.394478895779156,0.712142428485697,1
0.394878975795159,0.738947789557912,1
0.604320864172835,0.0294058811762352,3
0.395079015803161,0.704540908181636,1
0.395679135827165,0.716743348669734,1
0.396479295859172,0.727745549109822,1
0.396679335867173,0.79755951190238,1
0.396879375875175,0.78375675135027,1
0.397279455891178,0.758151630326065,1
0.397279455891178,0.775555111022204,1
0.397879575915183,0.701740348069614,1
0.397879575915183,0.720344068813763,1
0.397879575915183,0.769553910782156,1
0.605921184236847,0.00480096019203841,3
0.398079615923185,0.710742148429686,1
0.398079615923185,0.737747549509902,1
0.398079615923185,0.744148829765953,1
0.398279655931186,0.787757551510302,1
0.400280056011202,0.727145429085817,1
0.400280056011202,0.737147429485897,1
0.400280056011202,0.744548909781956,1
0.400280056011202,0.756551310262052,1
0.400280056011202,0.773354670934187,1
0.400280056011202,0.782356471294259,1
0.606921384276855,0.0712142428485697,3
0.400680136027205,0.702740548109622,1
0.400680136027205,0.760752150430086,1
0.400680136027205,0.777755551110222,1
0.401080216043209,0.722944588917784,1
0.401480296059212,0.718343668733747,1
0.401480296059212,0.741148229645929,1
0.401880376075215,0.709741948389678,1
0.402080416083217,0.788557711542308,1
0.402280456091218,0.798159631926385,1
0.40248049609922,0.76995399079816,1
0.607921584316863,0.0778155631126225,3
0.402880576115223,0.748949789957992,1
0.404280856171234,0.766153230646129,1
0.404280856171234,0.784756951390278,1
0.405081016203241,0.731346269253851,1
0.405281056211242,0.706741348269654,1
0.405481096219244,0.75375075015003,1
0.405881176235247,0.735947189437888,1
0.405881176235247,0.761552310462092,1
0.406081216243249,0.791958391678336,1
0.406481296259252,0.720544108821764,1
0.60872174434887,0.0904180836167233,3
0.406881376275255,0.710942188437688,1
0.407081416283257,0.773154630926185,1
0.40748149629926,0.748949789957992,1
0.408281656331266,0.715743148629726,1
0.408281656331266,0.78255651130226,1
0.408681736347269,0.765953190638128,1
0.408881776355271,0.742148429685937,1
0.409281856371274,0.726145229045809,1
0.409681936387277,0.737947589517904,1
0.409881976395279,0.7625525105021,1
0.609721944388878,0.0152030406081216,3
0.410482096419284,0.776155231046209,1
0.41128225645129,0.730946189237848,1
0.411482296459292,0.757751550310062,1
0.411682336467293,0.711542308461692,1
0.411682336467293,0.770354070814163,1
0.411682336467293,0.794158831766353,1
0.411882376475295,0.720344068813763,1
0.411882376475295,0.752950590118024,1
0.413082616523305,0.766153230646129,1
0.413282656531306,0.746349269853971,1
0.610122024404881,0.0472094418883777,3
0.413482696539308,0.73994798959792,1
0.41368273654731,0.706341268253651,1
0.41368273654731,0.781356271254251,1
0.414282856571314,0.725945189037808,1
0.414882976595319,0.710342068413683,1
0.415083016603321,0.792358471694339,1
0.415283056611322,0.776755351070214,1
0.415683136627325,0.75875175035007,1
0.415883176635327,0.751350270054011,1
0.416883376675335,0.785157031406281,1
0.610522104420884,0.0318063612722545,3
0.135627125425085,0.0226045209041808,1
0.417083416683337,0.731946389277856,1
0.41748349669934,0.797159431886377,1
0.418083616723345,0.76755351070214,1
0.418283656731346,0.721744348869774,1
0.41868373674735,0.700740148029606,1
0.41868373674735,0.70994198839768,1
0.419083816763353,0.705341068213643,1
0.419083816763353,0.754150830166033,1
0.420084016803361,0.748349669933987,1
0.420284056811362,0.715743148629726,1
0.610722144428886,0.0256051210242048,3
0.420884176835367,0.736547309461892,1
0.421684336867373,0.765353070614123,1
0.422084416883377,0.770954190838168,1
0.422284456891378,0.741348269653931,1
0.422884576915383,0.786757351470294,1
0.423284656931386,0.704740948189638,1
0.423284656931386,0.733146629325865,1
0.423284656931386,0.75875175035007,1
0.423484696939388,0.752750550110022,1
0.423684736947389,0.709141828365673,1
0.611522304460892,0.019003800760152,3
0.424084816963393,0.790358071614323,1
0.424284856971394,0.777155431086217,1
0.425285057011402,0.736947389477896,1
0.425285057011402,0.796159231846369,1
0.425685137027405,0.767153430686137,1
0.426085217043409,0.701140228045609,1
0.426085217043409,0.727745549109822,1
0.426485297059412,0.785557111422284,1
0.426685337067413,0.746149229845969,1
0.427285457091418,0.755151030206041,1
0.6125225045009,0.0440088017603521,3
0.427685537107421,0.761952390478096,1
0.428885777155431,0.71374274854971,1
0.429085817163433,0.750150030006001,1
0.429085817163433,0.773954790958192,1
0.430286057211442,0.722944588917784,1
0.430286057211442,0.767353470694139,1
0.430486097219444,0.757751550310062,1
0.430686137227445,0.784756951390278,1
0.430886177235447,0.79495899179836,1
0.431086217243449,0.70254050810162,1
0.612922584516903,0.00820164032806561,3
0.431086217243449,0.777755551110222,1
0.43128625725145,0.730546109221844,1
0.43128625725145,0.736347269453891,1
0.431486297259452,0.74494898979796,1
0.433086617323465,0.7125425085017,1
0.433486697339468,0.771354270854171,1
0.43368673734747,0.718143628725745,1
0.433886777355471,0.726345269053811,1
0.433886777355471,0.797959591918384,1
0.434486897379476,0.75875175035007,1
0.613922784556911,0.0674134826965393,3
0.434686937387477,0.791358271654331,1
0.435087017403481,0.733546709341868,1
0.435687137427485,0.708341668333667,1
0.435687137427485,0.785157031406281,1
0.435887177435487,0.730346069213843,1
0.435887177435487,0.749549909981996,1
0.435887177435487,0.765753150630126,1
0.436687337467493,0.701540308061612,1
0.436687337467493,0.743348669733947,1
0.436887377475495,0.7749549909982,1
0.614922984596919,0.0514102820564113,3
0.437887577515503,0.769553910782156,1
0.438087617523505,0.75375075015003,1
0.438087617523505,0.781356271254251,1
0.438287657531506,0.711542308461692,1
0.438487697539508,0.738147629525905,1
0.438487697539508,0.790958191638328,1
0.438487697539508,0.795959191838368,1
0.438887777555511,0.715943188637728,1
0.438887777555511,0.725145029005801,1
0.439087817563513,0.761552310462092,1
0.615723144628926,0.0172034406881376,3
0.439287857571514,0.706141228245649,1
0.440888177635527,0.747149429885977,1
0.440888177635527,0.77755551110222,1
0.44128825765153,0.733946789357872,1
0.441888377675535,0.703140628125625,1
0.441888377675535,0.71994398879776,1
0.44248849769954,0.729545909181836,1
0.44248849769954,0.759151830366073,1
0.442888577715543,0.755951190238048,1
0.443088617723545,0.766953390678136,1
0.616923384676935,0.0442088417683537,3
0.443088617723545,0.781556311262252,1
0.443488697739548,0.772754550910182,1
0.44368873774755,0.715143028605721,1
0.44368873774755,0.751350270054011,1
0.444288857771554,0.737347469493899,1
0.444688937787558,0.725145029005801,1
0.445089017803561,0.786757351470294,1
0.446089217843569,0.761752350470094,1
0.446089217843569,0.776155231046209,1
0.446089217843569,0.797959591918384,1
0.616923384676935,0.0646129225845169,3
0.44628925785157,0.756151230246049,1
0.446489297859572,0.721144228845769,1
0.446689337867574,0.732346469293859,1
0.446689337867574,0.742948589717944,1
0.446889377875575,0.716143228645729,1
0.44748949789958,0.771354270854171,1
0.447889577915583,0.708341668333667,1
0.448089617923585,0.766753350670134,1
0.448489697939588,0.783156631326265,1
0.44868973794759,0.728345669133827,1
0.617723544708942,0.0222044408881776,3
0.136427285457091,0.014002800560112,1
0.449289857971594,0.788357671534307,1
0.450890178035607,0.73494698939788,1
0.450890178035607,0.770154030806161,1
0.451090218043609,0.750350070014003,1
0.45129025805161,0.713342668533707,1
0.45129025805161,0.779555911182236,1
0.451690338067614,0.720544108821764,1
0.451690338067614,0.741948389677936,1
0.452090418083617,0.725545109021804,1
0.45249049809962,0.766153230646129,1
0.617923584716943,0.0728145629125825,3
0.45249049809962,0.783956791358272,1
0.454090818163633,0.754350870174035,1
0.454290858171634,0.708941788357672,1
0.454690938187638,0.730346069213843,1
0.454890978195639,0.70374074814963,1
0.455491098219644,0.738347669533907,1
0.455691138227646,0.745149029805961,1
0.45629125825165,0.718143628725745,1
0.45629125825165,0.772354470894179,1
0.456491298259652,0.749549909981996,1
0.618523704740948,0.0374074814962993,3
0.456891378275655,0.713142628525705,1
0.45749149829966,0.767153430686137,1
0.458091618323665,0.757351470294059,1
0.458491698339668,0.732946589317864,1
0.45869173834767,0.727745549109822,1
0.458891778355671,0.722944588917784,1
0.459091818363673,0.700340068013603,1
0.459491898379676,0.707141428285657,1
0.459491898379676,0.745349069813963,1
0.459491898379676,0.792758551710342,1
0.619123824764953,0.095619123824765,3
0.459891978395679,0.779355871174235,1
0.460692138427686,0.711942388477696,1
0.46129225845169,0.738147629525905,1
0.461892378475695,0.764352870574115,1
0.462292458491698,0.720744148829766,1
0.462892578515703,0.70374074814963,1
0.462892578515703,0.730546109221844,1
0.463092618523705,0.700340068013603,1
0.463492698539708,0.742148429685937,1
0.463492698539708,0.755751150230046,1
0.620724144828966,0.0526105221044209,3
0.464292858571714,0.788957791558312,1
0.464492898579716,0.770354070814163,1
0.464492898579716,0.797959591918384,1
0.465093018603721,0.748349669933987,1
0.465093018603721,0.75995199039808,1
0.465293058611722,0.718343668733747,1
0.465493098619724,0.76375275055011,1
0.465493098619724,0.77995599119824,1
0.466093218643729,0.734746949389878,1
0.46629325865173,0.794758951790358,1
0.621524304860972,0.0884176835367073,3
0.468093618723745,0.775555111022204,1
0.468493698739748,0.740148029605921,1
0.46869373874775,0.75755151030206,1
0.469293858771754,0.766353270654131,1
0.469493898779756,0.725745149029806,1
0.469893978795759,0.721544308861772,1
0.469893978795759,0.732946589317864,1
0.470294058811762,0.700140028005601,1
0.470494098819764,0.795759151830366,1
0.470694138827766,0.779555911182236,1
0.621924384876975,0.0380076015203041,3
0.471494298859772,0.717143428685737,1
0.472094418883777,0.738147629525905,1
0.47249449889978,0.705741148229646,1
0.472694538907782,0.762152430486097,1
0.472894578915783,0.755951190238048,1
0.473494698939788,0.72874574914983,1
0.473494698939788,0.788157631526305,1
0.47369473894779,0.766553310662132,1
0.474294858971794,0.742948589717944,1
0.474494898979796,0.795159031806361,1
0.621924384876975,0.0692138427685537,3
0.474694938987798,0.723944788957792,1
0.474894978995799,0.73374674934987,1
0.475295059011802,0.701740348069614,1
0.475295059011802,0.77995599119824,1
0.47629525905181,0.739147829565913,1
0.476695339067814,0.748349669933987,1
0.477095419083817,0.755551110222044,1
0.477095419083817,0.78375675135027,1
0.47749549909982,0.787357471494299,1
0.47749549909982,0.792358471694339,1
0.622124424884977,0.0346069213842769,3
0.477895579115823,0.768553710742148,1
0.478095619123825,0.727945589117824,1
0.478295659131826,0.744348869773955,1
0.478295659131826,0.751750350070014,1
0.478895779155831,0.709341868373675,1
0.479695939187838,0.701140228045609,1
0.479695939187838,0.73254650930186,1
0.479695939187838,0.759151830366073,1
0.479895979195839,0.773354670934187,1
0.480896179235847,0.715343068613723,1
0.622724544908982,0.00960192038407682,3
0.480896179235847,0.791158231646329,1
0.481096219243849,0.7625525105021,1
0.481096219243849,0.780756151230246,1
0.48129625925185,0.705741148229646,1
0.48129625925185,0.724744948989798,1
0.481496299259852,0.797159431886377,1
0.482096419283857,0.754150830166033,1
0.48249649929986,0.74754950990198,1
0.48369673934787,0.700740148029606,1
0.48369673934787,0.711542308461692,1
0.62372474494899,0.03000600120024,3
0.137227445489098,0.0442088417683537,1
0.0116023204640928,0.0948189637927585,3
0.484696939387878,0.736347269453891,1
0.484696939387878,0.776955391078216,1
0.484896979395879,0.772354470894179,1
0.485097019403881,0.730546109221844,1
0.485897179435887,0.716943388677736,1
0.486097219443889,0.706341268253651,1
0.486097219443889,0.757951590318064,1
0.486097219443889,0.765153030606121,1
0.48629725945189,0.744348869773955,1
0.486497299459892,0.798159631926385,1
0.624124824964993,0.0188037607521504,3
0.486697339467894,0.725945189037808,1
0.4874974994999,0.754150830166033,1
0.487697539507902,0.780756151230246,1
0.488297659531906,0.731946389277856,1
0.488497699539908,0.739347869573915,1
0.48869773954791,0.750550110022004,1
0.489697939587918,0.713342668533707,1
0.490898179635927,0.719343868773755,1
0.490898179635927,0.786957391478296,1
0.491098219643929,0.759151830366073,1
0.624524904980996,0.0792158431686337,3
0.49129825965193,0.791958391678336,1
0.491898379675935,0.725745149029806,1
0.491898379675935,0.78255651130226,1
0.492098419683937,0.701540308061612,1
0.492298459691938,0.777955591118224,1
0.49249849969994,0.770954190838168,1
0.492898579715943,0.7625525105021,1
0.493098619723945,0.715543108621724,1
0.493298659731946,0.743548709741948,1
0.493898779755951,0.736347269453891,1
0.625125025005001,0.0948189637927585,3
0.493898779755951,0.794358871774355,1
0.494098819763953,0.753550710142028,1
0.494498899779956,0.731146229245849,1
0.495299059811962,0.739747949589918,1
0.495499099819964,0.707941588317664,1
0.495699139827966,0.780556111222244,1
0.496099219843969,0.70254050810162,1
0.49629925985197,0.770954190838168,1
0.49629925985197,0.790958191638328,1
0.496699339867974,0.715543108621724,1
0.626525305061012,0.0618123624724945,3
0.496699339867974,0.72374474894979,1
0.497699539907982,0.72874574914983,1
0.497899579915983,0.776355271054211,1
0.498299659931986,0.798159631926385,1
0.500100020004001,0.756151230246049,1
0.500500100020004,0.784556911382276,1
0.500500100020004,0.797159431886377,1
0.501100220044009,0.715743148629726,1
0.50130026005201,0.738947789557912,1
0.50130026005201,0.774554910982196,1
0.626725345069014,0.00360072014402881,3
0.501700340068014,0.730146029205841,1
0.501700340068014,0.743148629725945,1
0.503100620124025,0.719543908781756,1
0.50370074014803,0.707741548309662,1
0.50370074014803,0.780756151230246,1
0.503900780156031,0.795359071814363,1
0.504100820164033,0.735547109421884,1
0.504700940188038,0.754750950190038,1
0.504700940188038,0.761152230446089,1
0.506501300260052,0.726545309061812,1
0.62752550510102,0.0760152030406081,3
0.506901380276055,0.765753150630126,1
0.50750150030006,0.773154630926185,1
0.508101620324065,0.747349469893979,1
0.508301660332066,0.784156831366273,1
0.509301860372074,0.730546109221844,1
0.509301860372074,0.793958791758352,1
0.509701940388078,0.756551310262052,1
0.510102020404081,0.701540308061612,1
0.510502100420084,0.715343068613723,1
